,mean,std,median,min,max
Finalpreis,9887.26,4379.74,9185.61,2990.0,30589.0
Kostenvoranschlag,6071.86,1944.83,5994.5,1700.0,14999.0
Delta,3815.41,3050.38,3346.65,-2149.0,17589.0
