q,MAE,RMSE,R2,MAPE,n_pseudo_cum
0.2,2348.7,3092.78,0.44,26.83,3486.2
0.3,2378.08,3119.9,0.43,27.04,4209.0
0.4,2494.87,3360.17,0.34,27.87,4628.8
